route_id,service_id,trip_id,trip_headsign,direction_id,shape_id
F13,S_V34,F13-I-S_V34-B19,Mall P. Tobalaba,0,F13I_V34
F13,S_V34,F13-I-S_V34-B20,Mall P. Tobalaba,0,F13I_V34
F13,D_V34,F13-I-D_V34-B21,Mall P. Tobalaba,0,F13I_V34
F13,D_V34,F13-I-D_V34-B23,Mall P. Tobalaba,0,F13I_V34
F13,D_V34,F13-I-D_V34-B24,Mall P. Tobalaba,0,F13I_V34
F13,D_V34,F13-I-D_V34-B25,Mall P. Tobalaba,0,F13I_V34
F13,D_V34,F13-I-D_V34-B26,Mall P. Tobalaba,0,F13I_V34
F13,D_V34,F13-I-D_V34-B27,Mall P. Tobalaba,0,F13I_V34
F13,D_V34,F13-I-D_V34-B28,Mall P. Tobalaba,0,F13I_V34
F13,L_V34,F13-R-L_V34-B00,Bajos de Mena,1,F13R_V34
F13,L_V34,F13-R-L_V34-B02,Bajos de Mena,1,F13R_V34
F13,L_V34,F13-R-L_V34-B03,Bajos de Mena,1,F13R_V34
F13,L_V34,F13-R-L_V34-B04,Bajos de Mena,1,F13R_V34
F13,L_V34,F13-R-L_V34-B05,Bajos de Mena,1,F13R_V34
F13,L_V34,F13-R-L_V34-B06,Bajos de Mena,1,F13R_V34
F13,L_V34,F13-R-L_V34-B07,Bajos de Mena,1,F13R_V34
F13,L_V34,F13-R-L_V34-B08,Bajos de Mena,1,F13R_V34
F13,L_V34,F13-R-L_V34-B09,Bajos de Mena,1,F13R_V34
F13,L_V34,F13-R-L_V34-B10,Bajos de Mena,1,F13R_V34
F13,L_V34,F13-R-L_V34-B11,Bajos de Mena,1,F13R_V34
F13,S_V34,F13-R-S_V34-B12,Bajos de Mena,1,F13R_V34
F13,S_V34,F13-R-S_V34-B14,Bajos de Mena,1,F13R_V34
F13,S_V34,F13-R-S_V34-B15,Bajos de Mena,1,F13R_V34
F13,S_V34,F13-R-S_V34-B16,Bajos de Mena,1,F13R_V34
F13,S_V34,F13-R-S_V34-B17,Bajos de Mena,1,F13R_V34
F13,S_V34,F13-R-S_V34-B18,Bajos de Mena,1,F13R_V34
F13,S_V34,F13-R-S_V34-B19,Bajos de Mena,1,F13R_V34
F13,S_V34,F13-R-S_V34-B20,Bajos de Mena,1,F13R_V34
F13,D_V34,F13-R-D_V34-B21,Bajos de Mena,1,F13R_V34
F13,D_V34,F13-R-D_V34-B23,Bajos de Mena,1,F13R_V34
F13,D_V34,F13-R-D_V34-B24,Bajos de Mena,1,F13R_V34
F13,D_V34,F13-R-D_V34-B25,Bajos de Mena,1,F13R_V34
F13,D_V34,F13-R-D_V34-B26,Bajos de Mena,1,F13R_V34
F13,D_V34,F13-R-D_V34-B27,Bajos de Mena,1,F13R_V34
F13,D_V34,F13-R-D_V34-B28,Bajos de Mena,1,F13R_V34
F13c,L_V34,F13c-I-L_V34-B02,(M) Pza. Puente Alto,0,F13cI_V34
F13c,L_V34,F13c-I-L_V34-B03,(M) Pza. Puente Alto,0,F13cI_V34
F13c,L_V34,F13c-I-L_V34-B04,(M) Pza. Puente Alto,0,F13cI_V34
F13c,L_V34,F13c-I-L_V34-B08,(M) Pza. Puente Alto,0,F13cI_V34
F13c,L_V34,F13c-R-L_V34-B03,Bajos de Mena,1,F13cR_V34
F13c,L_V34,F13c-R-L_V34-B04,Bajos de Mena,1,F13cR_V34
F13c,L_V34,F13c-R-L_V34-B08,Bajos de Mena,1,F13cR_V34
F14,L_V34,F14-I-L_V34-B00,(M) Pza. Puente Alto,0,F14I_V34
F14,L_V34,F14-I-L_V34-B02,(M) Pza. Puente Alto,0,F14I_V34
F14,L_V34,F14-I-L_V34-B03,(M) Pza. Puente Alto,0,F14I_V34
F14,L_V34,F14-I-L_V34-B04,(M) Pza. Puente Alto,0,F14I_V34
F14,L_V34,F14-I-L_V34-B05,(M) Pza. Puente Alto,0,F14I_V34
F14,L_V34,F14-I-L_V34-B06,(M) Pza. Puente Alto,0,F14I_V34
F14,L_V34,F14-I-L_V34-B07,(M) Pza. Puente Alto,0,F14I_V34
F14,L_V34,F14-I-L_V34-B08,(M) Pza. Puente Alto,0,F14I_V34
F14,L_V34,F14-I-L_V34-B09,(M) Pza. Puente Alto,0,F14I_V34
F14,L_V34,F14-I-L_V34-B10,(M) Pza. Puente Alto,0,F14I_V34
F14,L_V34,F14-I-L_V34-B11,(M) Pza. Puente Alto,0,F14I_V34
F14,S_V34,F14-I-S_V34-B12,(M) Pza. Puente Alto,0,F14I_V34
F14,S_V34,F14-I-S_V34-B14,(M) Pza. Puente Alto,0,F14I_V34
F14,S_V34,F14-I-S_V34-B15,(M) Pza. Puente Alto,0,F14I_V34
F14,S_V34,F14-I-S_V34-B16,(M) Pza. Puente Alto,0,F14I_V34
F14,S_V34,F14-I-S_V34-B17,(M) Pza. Puente Alto,0,F14I_V34
F14,S_V34,F14-I-S_V34-B18,(M) Pza. Puente Alto,0,F14I_V34
F14,S_V34,F14-I-S_V34-B19,(M) Pza. Puente Alto,0,F14I_V34
F14,S_V34,F14-I-S_V34-B20,(M) Pza. Puente Alto,0,F14I_V34
F14,D_V34,F14-I-D_V34-B21,(M) Pza. Puente Alto,0,F14I_V34
F14,D_V34,F14-I-D_V34-B23,(M) Pza. Puente Alto,0,F14I_V34
F14,D_V34,F14-I-D_V34-B24,(M) Pza. Puente Alto,0,F14I_V34
F14,D_V34,F14-I-D_V34-B25,(M) Pza. Puente Alto,0,F14I_V34
F14,D_V34,F14-I-D_V34-B26,(M) Pza. Puente Alto,0,F14I_V34
F14,D_V34,F14-I-D_V34-B27,(M) Pza. Puente Alto,0,F14I_V34
F14,D_V34,F14-I-D_V34-B28,(M) Pza. Puente Alto,0,F14I_V34
F14,L_V34,F14-R-L_V34-B00,Villa P. Hurtado,1,F14R_V34
F14,L_V34,F14-R-L_V34-B02,Villa P. Hurtado,1,F14R_V34
F14,L_V34,F14-R-L_V34-B03,Villa P. Hurtado,1,F14R_V34
F14,L_V34,F14-R-L_V34-B04,Villa P. Hurtado,1,F14R_V34
F14,L_V34,F14-R-L_V34-B05,Villa P. Hurtado,1,F14R_V34
F14,L_V34,F14-R-L_V34-B06,Villa P. Hurtado,1,F14R_V34
F14,L_V34,F14-R-L_V34-B07,Villa P. Hurtado,1,F14R_V34
F14,L_V34,F14-R-L_V34-B08,Villa P. Hurtado,1,F14R_V34
F14,L_V34,F14-R-L_V34-B09,Villa P. Hurtado,1,F14R_V34
F14,L_V34,F14-R-L_V34-B10,Villa P. Hurtado,1,F14R_V34
F14,L_V34,F14-R-L_V34-B11,Villa P. Hurtado,1,F14R_V34
F14,S_V34,F14-R-S_V34-B12,Villa P. Hurtado,1,F14R_V34
F14,S_V34,F14-R-S_V34-B14,Villa P. Hurtado,1,F14R_V34
F14,S_V34,F14-R-S_V34-B15,Villa P. Hurtado,1,F14R_V34
F14,S_V34,F14-R-S_V34-B16,Villa P. Hurtado,1,F14R_V34
F14,S_V34,F14-R-S_V34-B17,Villa P. Hurtado,1,F14R_V34
F14,S_V34,F14-R-S_V34-B18,Villa P. Hurtado,1,F14R_V34
F14,S_V34,F14-R-S_V34-B19,Villa P. Hurtado,1,F14R_V34
F14,S_V34,F14-R-S_V34-B20,Villa P. Hurtado,1,F14R_V34
F14,D_V34,F14-R-D_V34-B21,Villa P. Hurtado,1,F14R_V34
F14,D_V34,F14-R-D_V34-B23,Villa P. Hurtado,1,F14R_V34
F14,D_V34,F14-R-D_V34-B24,Villa P. Hurtado,1,F14R_V34
F14,D_V34,F14-R-D_V34-B25,Villa P. Hurtado,1,F14R_V34
F14,D_V34,F14-R-D_V34-B26,Villa P. Hurtado,1,F14R_V34
F14,D_V34,F14-R-D_V34-B27,Villa P. Hurtado,1,F14R_V34
F14,D_V34,F14-R-D_V34-B28,Villa P. Hurtado,1,F14R_V34
F15,L_V34,F15-I-L_V34-B00,(M) Elisa Correa,0,F15I_V34
F15,L_V34,F15-I-L_V34-B01,(M) Elisa Correa,0,F15I_V34
F15,L_V34,F15-I-L_V34-B02,(M) Elisa Correa,0,F15I_V34
F15,L_V34,F15-I-L_V34-B03,(M) Elisa Correa,0,F15I_V34
F15,L_V34,F15-I-L_V34-B04,(M) Elisa Correa,0,F15I_V34
F15,L_V34,F15-I-L_V34-B05,(M) Elisa Correa,0,F15I_V34
F15,L_V34,F15-I-L_V34-B06,(M) Elisa Correa,0,F15I_V34
F15,L_V34,F15-I-L_V34-B07,(M) Elisa Correa,0,F15I_V34
F15,L_V34,F15-I-L_V34-B08,(M) Elisa Correa,0,F15I_V34
F15,L_V34,F15-I-L_V34-B09,(M) Elisa Correa,0,F15I_V34
F15,L_V34,F15-I-L_V34-B10,(M) Elisa Correa,0,F15I_V34
F15,L_V34,F15-I-L_V34-B11,(M) Elisa Correa,0,F15I_V34
F15,S_V34,F15-I-S_V34-B12,(M) Elisa Correa,0,F15I_V34
F15,S_V34,F15-I-S_V34-B14,(M) Elisa Correa,0,F15I_V34
F15,S_V34,F15-I-S_V34-B15,(M) Elisa Correa,0,F15I_V34
F15,S_V34,F15-I-S_V34-B16,(M) Elisa Correa,0,F15I_V34
F15,S_V34,F15-I-S_V34-B17,(M) Elisa Correa,0,F15I_V34
F15,S_V34,F15-I-S_V34-B18,(M) Elisa Correa,0,F15I_V34
F15,S_V34,F15-I-S_V34-B19,(M) Elisa Correa,0,F15I_V34
F15,S_V34,F15-I-S_V34-B20,(M) Elisa Correa,0,F15I_V34
F15,D_V34,F15-I-D_V34-B21,(M) Elisa Correa,0,F15I_V34
F15,D_V34,F15-I-D_V34-B23,(M) Elisa Correa,0,F15I_V34
F15,D_V34,F15-I-D_V34-B24,(M) Elisa Correa,0,F15I_V34
F15,D_V34,F15-I-D_V34-B25,(M) Elisa Correa,0,F15I_V34
F15,D_V34,F15-I-D_V34-B26,(M) Elisa Correa,0,F15I_V34
F15,D_V34,F15-I-D_V34-B27,(M) Elisa Correa,0,F15I_V34
F15,D_V34,F15-I-D_V34-B28,(M) Elisa Correa,0,F15I_V34
F15,L_V34,F15-R-L_V34-B00,Bajos de Mena,1,F15R_V34
F15,L_V34,F15-R-L_V34-B02,Bajos de Mena,1,F15R_V34
F15,L_V34,F15-R-L_V34-B03,Bajos de Mena,1,F15R_V34
F15,L_V34,F15-R-L_V34-B04,Bajos de Mena,1,F15R_V34
F15,L_V34,F15-R-L_V34-B05,Bajos de Mena,1,F15R_V34
F15,L_V34,F15-R-L_V34-B06,Bajos de Mena,1,F15R_V34
F15,L_V34,F15-R-L_V34-B07,Bajos de Mena,1,F15R_V34
F15,L_V34,F15-R-L_V34-B08,Bajos de Mena,1,F15R_V34
F15,L_V34,F15-R-L_V34-B09,Bajos de Mena,1,F15R_V34
F15,L_V34,F15-R-L_V34-B10,Bajos de Mena,1,F15R_V34
F15,L_V34,F15-R-L_V34-B11,Bajos de Mena,1,F15R_V34
F15,S_V34,F15-R-S_V34-B12,Bajos de Mena,1,F15R_V34
F15,S_V34,F15-R-S_V34-B14,Bajos de Mena,1,F15R_V34
F15,S_V34,F15-R-S_V34-B15,Bajos de Mena,1,F15R_V34
F15,S_V34,F15-R-S_V34-B16,Bajos de Mena,1,F15R_V34
F15,S_V34,F15-R-S_V34-B17,Bajos de Mena,1,F15R_V34
F15,S_V34,F15-R-S_V34-B18,Bajos de Mena,1,F15R_V34
F15,S_V34,F15-R-S_V34-B19,Bajos de Mena,1,F15R_V34
F15,S_V34,F15-R-S_V34-B20,Bajos de Mena,1,F15R_V34
F15,D_V34,F15-R-D_V34-B21,Bajos de Mena,1,F15R_V34
F15,D_V34,F15-R-D_V34-B23,Bajos de Mena,1,F15R_V34
F15,D_V34,F15-R-D_V34-B24,Bajos de Mena,1,F15R_V34
F15,D_V34,F15-R-D_V34-B25,Bajos de Mena,1,F15R_V34
F15,D_V34,F15-R-D_V34-B26,Bajos de Mena,1,F15R_V34
F15,D_V34,F15-R-D_V34-B27,Bajos de Mena,1,F15R_V34
F15,D_V34,F15-R-D_V34-B28,Bajos de Mena,1,F15R_V34
F16,L_V34,F16-I-L_V34-B00,Rivera Río Maipo,0,F16I_V34
F16,L_V34,F16-I-L_V34-B02,Rivera Río Maipo,0,F16I_V34
F16,L_V34,F16-I-L_V34-B03,Rivera Río Maipo,0,F16I_V34
F16,L_V34,F16-I-L_V34-B04,Rivera Río Maipo,0,F16I_V34
F16,L_V34,F16-I-L_V34-B05,Rivera Río Maipo,0,F16I_V34
F16,L_V34,F16-I-L_V34-B06,Rivera Río Maipo,0,F16I_V34
F16,L_V34,F16-I-L_V34-B07,Rivera Río Maipo,0,F16I_V34
F16,L_V34,F16-I-L_V34-B08,Rivera Río Maipo,0,F16I_V34
F16,L_V34,F16-I-L_V34-B09,Rivera Río Maipo,0,F16I_V34
F16,L_V34,F16-I-L_V34-B10,Rivera Río Maipo,0,F16I_V34
F16,L_V34,F16-I-L_V34-B11,Rivera Río Maipo,0,F16I_V34
F16,S_V34,F16-I-S_V34-B12,Rivera Río Maipo,0,F16I_V34
F16,S_V34,F16-I-S_V34-B14,Rivera Río Maipo,0,F16I_V34
F16,S_V34,F16-I-S_V34-B15,Rivera Río Maipo,0,F16I_V34
F16,S_V34,F16-I-S_V34-B16,Rivera Río Maipo,0,F16I_V34
F16,S_V34,F16-I-S_V34-B17,Rivera Río Maipo,0,F16I_V34
F16,S_V34,F16-I-S_V34-B18,Rivera Río Maipo,0,F16I_V34
F16,S_V34,F16-I-S_V34-B19,Rivera Río Maipo,0,F16I_V34
F16,S_V34,F16-I-S_V34-B20,Rivera Río Maipo,0,F16I_V34
F16,D_V34,F16-I-D_V34-B21,Rivera Río Maipo,0,F16I_V34
F16,D_V34,F16-I-D_V34-B23,Rivera Río Maipo,0,F16I_V34
F16,D_V34,F16-I-D_V34-B24,Rivera Río Maipo,0,F16I_V34
F16,D_V34,F16-I-D_V34-B25,Rivera Río Maipo,0,F16I_V34
F16,D_V34,F16-I-D_V34-B26,Rivera Río Maipo,0,F16I_V34
F16,D_V34,F16-I-D_V34-B27,Rivera Río Maipo,0,F16I_V34
F16,D_V34,F16-I-D_V34-B28,Rivera Río Maipo,0,F16I_V34
F16,L_V34,F16-R-L_V34-B00,Villa P. Hurtado,1,F16R_V34
F16,L_V34,F16-R-L_V34-B02,Villa P. Hurtado,1,F16R_V34
F16,L_V34,F16-R-L_V34-B03,Villa P. Hurtado,1,F16R_V34
F16,L_V34,F16-R-L_V34-B04,Villa P. Hurtado,1,F16R_V34
F16,L_V34,F16-R-L_V34-B05,Villa P. Hurtado,1,F16R_V34
F16,L_V34,F16-R-L_V34-B06,Villa P. Hurtado,1,F16R_V34
F16,L_V34,F16-R-L_V34-B07,Villa P. Hurtado,1,F16R_V34
F16,L_V34,F16-R-L_V34-B08,Villa P. Hurtado,1,F16R_V34
F16,L_V34,F16-R-L_V34-B09,Villa P. Hurtado,1,F16R_V34
F16,L_V34,F16-R-L_V34-B10,Villa P. Hurtado,1,F16R_V34
F16,L_V34,F16-R-L_V34-B11,Villa P. Hurtado,1,F16R_V34
F16,S_V34,F16-R-S_V34-B12,Villa P. Hurtado,1,F16R_V34
F16,S_V34,F16-R-S_V34-B14,Villa P. Hurtado,1,F16R_V34
F16,S_V34,F16-R-S_V34-B15,Villa P. Hurtado,1,F16R_V34
F16,S_V34,F16-R-S_V34-B16,Villa P. Hurtado,1,F16R_V34
F16,S_V34,F16-R-S_V34-B17,Villa P. Hurtado,1,F16R_V34
F16,S_V34,F16-R-S_V34-B18,Villa P. Hurtado,1,F16R_V34
F16,S_V34,F16-R-S_V34-B19,Villa P. Hurtado,1,F16R_V34
F16,S_V34,F16-R-S_V34-B20,Villa P. Hurtado,1,F16R_V34
F16,D_V34,F16-R-D_V34-B21,Villa P. Hurtado,1,F16R_V34
F16,D_V34,F16-R-D_V34-B23,Villa P. Hurtado,1,F16R_V34
F16,D_V34,F16-R-D_V34-B24,Villa P. Hurtado,1,F16R_V34
F16,D_V34,F16-R-D_V34-B25,Villa P. Hurtado,1,F16R_V34
F16,D_V34,F16-R-D_V34-B26,Villa P. Hurtado,1,F16R_V34
F16,D_V34,F16-R-D_V34-B27,Villa P. Hurtado,1,F16R_V34
F16,D_V34,F16-R-D_V34-B28,Villa P. Hurtado,1,F16R_V34
F18,L_V34,F18-I-L_V34-B00,(M) Pza. Puente Alto,0,F18I_V34
F18,L_V34,F18-I-L_V34-B01,(M) Pza. Puente Alto,0,F18I_V34
F18,L_V34,F18-I-L_V34-B02,(M) Pza. Puente Alto,0,F18I_V34
F18,L_V34,F18-I-L_V34-B03,(M) Pza. Puente Alto,0,F18I_V34
F18,L_V34,F18-I-L_V34-B04,(M) Pza. Puente Alto,0,F18I_V34
F18,L_V34,F18-I-L_V34-B05,(M) Pza. Puente Alto,0,F18I_V34
F18,L_V34,F18-I-L_V34-B06,(M) Pza. Puente Alto,0,F18I_V34
F18,L_V34,F18-I-L_V34-B07,(M) Pza. Puente Alto,0,F18I_V34
F18,L_V34,F18-I-L_V34-B08,(M) Pza. Puente Alto,0,F18I_V34
F18,L_V34,F18-I-L_V34-B09,(M) Pza. Puente Alto,0,F18I_V34
F18,L_V34,F18-I-L_V34-B10,(M) Pza. Puente Alto,0,F18I_V34
F18,L_V34,F18-I-L_V34-B11,(M) Pza. Puente Alto,0,F18I_V34
F18,S_V34,F18-I-S_V34-B12,(M) Pza. Puente Alto,0,F18I_V34
F18,S_V34,F18-I-S_V34-B14,(M) Pza. Puente Alto,0,F18I_V34
F18,S_V34,F18-I-S_V34-B15,(M) Pza. Puente Alto,0,F18I_V34
F18,S_V34,F18-I-S_V34-B16,(M) Pza. Puente Alto,0,F18I_V34
F18,S_V34,F18-I-S_V34-B17,(M) Pza. Puente Alto,0,F18I_V34
F18,S_V34,F18-I-S_V34-B18,(M) Pza. Puente Alto,0,F18I_V34
F18,S_V34,F18-I-S_V34-B19,(M) Pza. Puente Alto,0,F18I_V34
F18,S_V34,F18-I-S_V34-B20,(M) Pza. Puente Alto,0,F18I_V34
F18,D_V34,F18-I-D_V34-B21,(M) Pza. Puente Alto,0,F18I_V34
F18,D_V34,F18-I-D_V34-B23,(M) Pza. Puente Alto,0,F18I_V34
F18,D_V34,F18-I-D_V34-B24,(M) Pza. Puente Alto,0,F18I_V34
F18,D_V34,F18-I-D_V34-B25,(M) Pza. Puente Alto,0,F18I_V34
F18,D_V34,F18-I-D_V34-B26,(M) Pza. Puente Alto,0,F18I_V34
F18,D_V34,F18-I-D_V34-B27,(M) Pza. Puente Alto,0,F18I_V34
F18,D_V34,F18-I-D_V34-B28,(M) Pza. Puente Alto,0,F18I_V34
F18,L_V34,F18-R-L_V34-B00,Villa Chiloé,1,F18R_V34
F18,L_V34,F18-R-L_V34-B02,Villa Chiloé,1,F18R_V34
F18,L_V34,F18-R-L_V34-B03,Villa Chiloé,1,F18R_V34
F18,L_V34,F18-R-L_V34-B04,Villa Chiloé,1,F18R_V34
F18,L_V34,F18-R-L_V34-B05,Villa Chiloé,1,F18R_V34
F18,L_V34,F18-R-L_V34-B06,Villa Chiloé,1,F18R_V34
F18,L_V34,F18-R-L_V34-B07,Villa Chiloé,1,F18R_V34
F18,L_V34,F18-R-L_V34-B08,Villa Chiloé,1,F18R_V34
F18,L_V34,F18-R-L_V34-B09,Villa Chiloé,1,F18R_V34
F18,L_V34,F18-R-L_V34-B10,Villa Chiloé,1,F18R_V34
F18,L_V34,F18-R-L_V34-B11,Villa Chiloé,1,F18R_V34
F18,S_V34,F18-R-S_V34-B12,Villa Chiloé,1,F18R_V34
F18,S_V34,F18-R-S_V34-B14,Villa Chiloé,1,F18R_V34
F18,S_V34,F18-R-S_V34-B15,Villa Chiloé,1,F18R_V34
F18,S_V34,F18-R-S_V34-B16,Villa Chiloé,1,F18R_V34
F18,S_V34,F18-R-S_V34-B17,Villa Chiloé,1,F18R_V34
F18,S_V34,F18-R-S_V34-B18,Villa Chiloé,1,F18R_V34
F18,S_V34,F18-R-S_V34-B19,Villa Chiloé,1,F18R_V34
F18,S_V34,F18-R-S_V34-B20,Villa Chiloé,1,F18R_V34
F18,D_V34,F18-R-D_V34-B21,Villa Chiloé,1,F18R_V34
F18,D_V34,F18-R-D_V34-B23,Villa Chiloé,1,F18R_V34
F18,D_V34,F18-R-D_V34-B24,Villa Chiloé,1,F18R_V34
F18,D_V34,F18-R-D_V34-B25,Villa Chiloé,1,F18R_V34
F18,D_V34,F18-R-D_V34-B26,Villa Chiloé,1,F18R_V34
F18,D_V34,F18-R-D_V34-B27,Villa Chiloé,1,F18R_V34
F18,D_V34,F18-R-D_V34-B28,Villa Chiloé,1,F18R_V34
F19,L_V34,F19-I-L_V34-B00,Mall P. Tobalaba,0,F19I_V34
F19,L_V34,F19-I-L_V34-B02,Mall P. Tobalaba,0,F19I_V34
F19,L_V34,F19-I-L_V34-B03,Mall P. Tobalaba,0,F19I_V34
F19,L_V34,F19-I-L_V34-B04,Mall P. Tobalaba,0,F19I_V34
F19,L_V34,F19-I-L_V34-B05,Mall P. Tobalaba,0,F19I_V34
F19,L_V34,F19-I-L_V34-B06,Mall P. Tobalaba,0,F19I_V34
F19,L_V34,F19-I-L_V34-B07,Mall P. Tobalaba,0,F19I_V34
F19,L_V34,F19-I-L_V34-B08,Mall P. Tobalaba,0,F19I_V34
F19,L_V34,F19-I-L_V34-B09,Mall P. Tobalaba,0,F19I_V34
F19,L_V34,F19-I-L_V34-B10,Mall P. Tobalaba,0,F19I_V34
F19,L_V34,F19-I-L_V34-B11,Mall P. Tobalaba,0,F19I_V34
F19,S_V34,F19-I-S_V34-B12,Mall P. Tobalaba,0,F19I_V34
F19,S_V34,F19-I-S_V34-B14,Mall P. Tobalaba,0,F19I_V34
F19,S_V34,F19-I-S_V34-B15,Mall P. Tobalaba,0,F19I_V34
F19,S_V34,F19-I-S_V34-B16,Mall P. Tobalaba,0,F19I_V34
F19,S_V34,F19-I-S_V34-B17,Mall P. Tobalaba,0,F19I_V34
F19,S_V34,F19-I-S_V34-B18,Mall P. Tobalaba,0,F19I_V34
F19,S_V34,F19-I-S_V34-B19,Mall P. Tobalaba,0,F19I_V34
F19,S_V34,F19-I-S_V34-B20,Mall P. Tobalaba,0,F19I_V34
F19,D_V34,F19-I-D_V34-B21,Mall P. Tobalaba,0,F19I_V34
F19,D_V34,F19-I-D_V34-B23,Mall P. Tobalaba,0,F19I_V34
F19,D_V34,F19-I-D_V34-B24,Mall P. Tobalaba,0,F19I_V34
F19,D_V34,F19-I-D_V34-B25,Mall P. Tobalaba,0,F19I_V34
F19,D_V34,F19-I-D_V34-B26,Mall P. Tobalaba,0,F19I_V34
F19,D_V34,F19-I-D_V34-B27,Mall P. Tobalaba,0,F19I_V34
F19,D_V34,F19-I-D_V34-B28,Mall P. Tobalaba,0,F19I_V34
F19,L_V34,F19-R-L_V34-B00,Pie Andino,1,F19R_V34
F19,L_V34,F19-R-L_V34-B02,Pie Andino,1,F19R_V34
F19,L_V34,F19-R-L_V34-B03,Pie Andino,1,F19R_V34
F19,L_V34,F19-R-L_V34-B04,Pie Andino,1,F19R_V34
F19,L_V34,F19-R-L_V34-B05,Pie Andino,1,F19R_V34
F19,L_V34,F19-R-L_V34-B06,Pie Andino,1,F19R_V34
F19,L_V34,F19-R-L_V34-B07,Pie Andino,1,F19R_V34
F19,L_V34,F19-R-L_V34-B08,Pie Andino,1,F19R_V34
F19,L_V34,F19-R-L_V34-B09,Pie Andino,1,F19R_V34
F19,L_V34,F19-R-L_V34-B10,Pie Andino,1,F19R_V34
F19,L_V34,F19-R-L_V34-B11,Pie Andino,1,F19R_V34
F19,S_V34,F19-R-S_V34-B12,Pie Andino,1,F19R_V34
F19,S_V34,F19-R-S_V34-B14,Pie Andino,1,F19R_V34
F19,S_V34,F19-R-S_V34-B15,Pie Andino,1,F19R_V34
F19,S_V34,F19-R-S_V34-B16,Pie Andino,1,F19R_V34
F19,S_V34,F19-R-S_V34-B17,Pie Andino,1,F19R_V34
F19,S_V34,F19-R-S_V34-B18,Pie Andino,1,F19R_V34
F19,S_V34,F19-R-S_V34-B19,Pie Andino,1,F19R_V34
F19,S_V34,F19-R-S_V34-B20,Pie Andino,1,F19R_V34
F19,D_V34,F19-R-D_V34-B21,Pie Andino,1,F19R_V34
F19,D_V34,F19-R-D_V34-B23,Pie Andino,1,F19R_V34
F19,D_V34,F19-R-D_V34-B24,Pie Andino,1,F19R_V34
F19,D_V34,F19-R-D_V34-B25,Pie Andino,1,F19R_V34
F19,D_V34,F19-R-D_V34-B26,Pie Andino,1,F19R_V34
F19,D_V34,F19-R-D_V34-B27,Pie Andino,1,F19R_V34
F19,D_V34,F19-R-D_V34-B28,Pie Andino,1,F19R_V34
F20,L_V34,F20-I-L_V34-B00,Pie Andino,0,F20IPRN_V34
F20,L_V34,F20-I-L_V34-B02,Pie Andino,0,F20I_V34
F20,L_V34,F20-I-L_V34-B03,Pie Andino,0,F20I_V34
F20,L_V34,F20-I-L_V34-B04,Pie Andino,0,F20I_V34
F20,L_V34,F20-I-L_V34-B05,Pie Andino,0,F20I_V34
F20,L_V34,F20-I-L_V34-B06,Pie Andino,0,F20I_V34
F20,L_V34,F20-I-L_V34-B07,Pie Andino,0,F20I_V34
F20,L_V34,F20-I-L_V34-B08,Pie Andino,0,F20I_V34
F20,L_V34,F20-I-L_V34-B09,Pie Andino,0,F20I_V34
F20,L_V34,F20-I-L_V34-B10,Pie Andino,0,F20I_V34
F20,L_V34,F20-I-L_V34-B11,Pie Andino,0,F20IPRN_V34
F20,S_V34,F20-I-S_V34-B12,Pie Andino,0,F20I_V34
F20,S_V34,F20-I-S_V34-B14,Pie Andino,0,F20I_V34
F20,S_V34,F20-I-S_V34-B15,Pie Andino,0,F20I_V34
F20,S_V34,F20-I-S_V34-B16,Pie Andino,0,F20I_V34
F20,S_V34,F20-I-S_V34-B17,Pie Andino,0,F20I_V34
F20,S_V34,F20-I-S_V34-B18,Pie Andino,0,F20I_V34
F20,S_V34,F20-I-S_V34-B19,Pie Andino,0,F20I_V34
F20,S_V34,F20-I-S_V34-B20,Pie Andino,0,F20I_V34
F20,D_V34,F20-I-D_V34-B21,Pie Andino,0,F20I_V34
F20,D_V34,F20-I-D_V34-B23,Pie Andino,0,F20I_V34
F20,D_V34,F20-I-D_V34-B24,Pie Andino,0,F20I_V34
F20,D_V34,F20-I-D_V34-B25,Pie Andino,0,F20I_V34
F20,D_V34,F20-I-D_V34-B26,Pie Andino,0,F20I_V34
F20,D_V34,F20-I-D_V34-B27,Pie Andino,0,F20I_V34
F20,D_V34,F20-I-D_V34-B28,Pie Andino,0,F20I_V34
F20,L_V34,F20-R-L_V34-B00,(M) La Cisterna,1,F20RPRN_V34
F20,L_V34,F20-R-L_V34-B02,(M) La Cisterna,1,F20R_V34
F20,L_V34,F20-R-L_V34-B03,(M) La Cisterna,1,F20R_V34
F20,L_V34,F20-R-L_V34-B04,(M) La Cisterna,1,F20R_V34
F20,L_V34,F20-R-L_V34-B05,(M) La Cisterna,1,F20R_V34
F20,L_V34,F20-R-L_V34-B06,(M) La Cisterna,1,F20R_V34
F20,L_V34,F20-R-L_V34-B07,(M) La Cisterna,1,F20R_V34
F20,L_V34,F20-R-L_V34-B08,(M) La Cisterna,1,F20R_V34
F20,L_V34,F20-R-L_V34-B09,(M) La Cisterna,1,F20R_V34
F20,L_V34,F20-R-L_V34-B10,(M) La Cisterna,1,F20R_V34
F20,L_V34,F20-R-L_V34-B11,(M) La Cisterna,1,F20RPRN_V34
F20,S_V34,F20-R-S_V34-B12,(M) La Cisterna,1,F20R_V34
F20,S_V34,F20-R-S_V34-B14,(M) La Cisterna,1,F20R_V34
F20,S_V34,F20-R-S_V34-B15,(M) La Cisterna,1,F20R_V34
